model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
gpt-3.5,mpi+omp,sort,0.953927625772286,0.32,0.7546272276587329,0.0029477626080419254,0.9999999977153626,0.5575722394220846,0.9160798449027352,0.0035784368941513094,1.0,0.5986068111455108,2.9173684116245693,0.011395970357908474,1.0,0.6,8.891088410836382,0.034730814104829616
gpt-3.5,mpi+omp,sparse_la,0.8300000000000001,0.26,0.12479233371786809,0.0004874700535854222,0.9201754385964913,0.3992002063983488,0.12192100927012092,0.00047625394246140985,0.9789473684210528,0.4,0.12551920859897392,0.0004903094085897419,1.0,0.4,1.6727597481891445,0.006534217766363846
gpt-3.5,mpi+omp,stencil,0.9777777777777779,0.6699999999999999,16.13028738647565,0.06300893510342051,1.0,0.8878482972136222,18.321216993671076,0.07156725388152764,1.0,0.9526315789473685,18.152299005424915,0.07090741798994107,1.0,1.0,247.49972702861396,0.9667958087055233
gpt-3.5,mpi+omp,transform,0.8948571428571428,0.16000000000000003,0.6416402083741322,0.0025064070639614537,0.9961876824316928,0.3429308565531476,1.659034371527465,0.00648060301377916,0.9999788124370994,0.3913312693498452,1.6532444225029999,0.006457986025402343,1.0,0.4,4.546724391312059,0.017760642153562732
gpt-3.5,omp,dense_la,1.0,0.63,2.7403099314753208,0.04281734267930189,1.0,0.7201754385964912,4.518782834503383,0.07060598178911535,1.0,0.7789473684210526,4.42386871939166,0.06912294874049468,1.0,0.8,38.62995788122866,0.6035930918941979
gpt-3.5,omp,fft,0.9945454545454545,0.35,21.23600282791663,0.3318125441861973,1.0,0.3999871001031992,15.705207923255868,0.24539387380087294,1.0,0.4,11.980369861312399,0.18719327908300623,1.0,0.4,422.2559459001112,6.597749154689238
gpt-3.5,omp,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-3.5,omp,graph,1.0,0.51,4.3821030859546894,0.06847036071804202,1.0,0.598374613003096,1.0686136753579671,0.016697088677468237,1.0,0.6,4.298736233228227,0.06716775364419104,1.0,0.6,57.19151950649876,0.8936174922890431
gpt-3.5,omp,histogram,1.0,1.0,0.11168797502976013,0.001745124609840002,1.0,1.0,0.10911588333380542,0.0017049356770907098,1.0,1.0,0.10687812739118514,0.0016699707404872679,1.0,1.0,2.2337595005952027,0.03490249219680004
gpt-3.5,omp,reduce,1.0,1.0,9.769436569082778,0.1526474463919184,1.0,1.0,8.477825016798551,0.13246601588747736,1.0,1.0,7.358779967788715,0.11498093699669867,1.0,1.0,195.38873138165556,3.052948927838368
gpt-3.5,omp,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-3.5,omp,search,0.7272727272727273,0.44000000000000006,0.07827114150219092,0.001222986585971733,0.7991955860361986,0.5436532507739938,0.2966827236365739,0.004635667556821467,0.799999354520655,0.5913312693498451,0.2958740243558254,0.004623031630559772,0.8,0.6,0.3914050500961808,0.006115703907752825
gpt-3.5,omp,sort,1.0,0.33999999999999997,0.9508985124444277,0.014857789256944183,1.0,0.39992260061919505,0.7442282204489543,0.011628565944514911,1.0,0.4,0.6322189369536722,0.009878420889901127,1.0,0.4,16.239221581327747,0.25373783720824605
gpt-3.5,omp,sparse_la,0.7,0.4,0.11455653264589716,0.001789945822592143,0.798374613003096,0.4,0.10602129836349539,0.0016565827869296154,0.8,0.4,0.10156199105321204,0.001586906110206438,0.8,0.4,2.2911306529179436,0.03579891645184287
gpt-3.5,omp,stencil,0.9851102941176471,0.86,17.159807992597347,0.26812199988433355,1.0,0.9897832817337461,15.587461704146369,0.24355408912728702,1.0,0.9999285544177186,19.03298762026621,0.2973904315666595,1.0,1.0,328.4236777331847,5.131619964581011
gpt-3.5,omp,transform,1.0,0.8,0.8459369326829473,0.013217764573171052,1.0,0.8,0.7236461009726508,0.011306970327697669,1.0,0.8,0.6308028616804359,0.00985629471375681,1.0,0.8,16.918738653658945,0.264355291463421
gpt-3.5,serial,dense_la,0.8300000000000001,0.8,0.7601143379732409,0.7601143379732409,0.9201754385964913,0.9201754385964913,1.1652476996271846,1.1652476996271846,0.9789473684210526,0.9789473684210526,1.163518333641446,1.163518333641446,1.0,1.0,11.218549090440586,11.218549090440586
gpt-3.5,serial,fft,0.72,0.51,0.9677805129391271,0.9677805129391271,0.7992776057791537,0.5992776057791538,0.9261055987548157,0.9261055987548157,0.8,0.6,0.9651345257936182,0.9651345257936182,0.8,0.6,16.409845889025625,16.409845889025625
gpt-3.5,serial,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-3.5,serial,graph,0.9199999999999999,0.8,0.8424922923147281,0.8424922923147281,0.9992776057791538,0.8,0.7972108982367646,0.7972108982367646,1.0,0.8,0.7844844941400356,0.7844844941400356,1.0,0.8,16.849845846294564,16.849845846294564
gpt-3.5,serial,histogram,0.86,0.86,0.9898639028919535,0.9898639028919535,0.9741744066047472,0.9741744066047472,1.0216903764494918,1.0216903764494918,0.9989164086687307,0.9989164086687307,1.7768908361348035,1.7768908361348035,1.0,1.0,17.366082412111506,17.366082412111506
gpt-3.5,serial,reduce,1.0,0.8800000000000001,1.697916689348268,1.697916689348268,1.0,0.9897832817337461,1.7372730905427634,1.7372730905427634,1.0,0.9999285544177186,6.87469666317191,6.87469666317191,1.0,1.0,25.07396959806121,25.07396959806121
gpt-3.5,serial,scan,1.0,0.53,1.6574312379497662,1.6574312379497662,1.0,0.5997291021671827,1.6373661955468946,1.6373661955468946,1.0,0.6,1.6402242525834259,1.6402242525834259,1.0,0.6,30.844272541704925,30.844272541704925
gpt-3.5,serial,search,1.0,1.0,1.1258292994502241,1.1258292994502241,1.0,1.0,1.084055955067212,1.084055955067212,1.0,1.0,1.0713988532980256,1.0713988532980256,1.0,1.0,22.516585989004476,22.516585989004476
gpt-3.5,serial,sort,1.0,0.8099999999999999,0.8880039250284799,0.8880039250284799,1.0,0.85,0.8829466797627011,0.8829466797627011,1.0,0.9,0.8813841104108523,0.8813841104108523,1.0,1.0,13.827160210469074,13.827160210469074
gpt-3.5,serial,sparse_la,0.8099999999999999,0.4,0.500309379187564,0.500309379187564,0.9436532507739939,0.4,0.49417422096085184,0.49417422096085184,0.9913312693498451,0.4,0.4926788746496903,0.4926788746496903,1.0,0.4,10.00618758375128,10.00618758375128
gpt-3.5,serial,stencil,1.0,0.9800000000000001,1.0109496227206507,1.0109496227206507,1.0,1.0,0.9869256994143628,0.9869256994143628,1.0,1.0,0.9827967710535928,0.9827967710535928,1.0,1.0,19.82769764472369,19.82769764472369
gpt-3.5,serial,transform,1.0,0.8800000000000001,0.7118233057763016,0.7118233057763016,1.0,0.9897832817337461,0.712931824422333,0.712931824422333,1.0,0.9999285544177186,2.097092337289099,2.097092337289099,1.0,1.0,11.83211381394069,11.83211381394069
