model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
Phind-V2,mpi,graph,1.0,0.5599999999999999,1.2802475621448353,0.0025004835198141314,1.0,0.7741744066047472,0.9569352161510846,0.001869014094045087,1.0,0.7989164086687307,1.7067982289875991,0.0033335902909914046,1.0,0.8,19.050236528394375,0.037207493219520264
Phind-V2,mpi,histogram,1.0,0.06000000000000001,41.17474270844492,0.08041941935243148,1.0,0.21126160990712073,59.66290097683424,0.11652910347037937,1.0,0.29674922600619197,59.66290097683424,0.11652910347037937,1.0,0.4,59.66290097683424,0.11652910347037937
Phind-V2,mpi,reduce,0.9644444444444444,0.77,0.7176129417062039,0.0014015877767699296,0.9999908328893014,0.8894736842105264,0.7606253828707115,0.0014855964509193583,1.0,0.9526315789473685,0.721980037052184,0.001410117259867547,1.0,1.0,10.517543175941373,0.020542076515510495
Phind-V2,mpi,scan,1.0,0.21666666666666667,0.165385679277594,0.0003230189048390508,1.0,0.33288183694530443,0.01956018075949898,3.820347804589645e-05,1.0,0.3333333333333333,0.00859521986325283,1.6787538795415683e-05,1.0,0.3333333333333333,2.150013830608722,0.0041992457629076605
Phind-V2,mpi,search,0.969941707920792,0.51,0.4996850026232601,0.0009759472707485549,0.9999999662169088,0.8768317853457173,0.3114312117569006,0.0006082640854626965,1.0,0.9526077637532746,1.1931906111793515,0.002330450412459671,1.0,1.0,6.930323652296275,0.013535788383391163
Phind-V2,mpi,sort,0.8065694006787976,0.10999999999999999,0.397676913605651,0.0007767127218860371,0.9995090106367934,0.24674922600619195,0.33684194858948946,0.0006578944308388466,1.0,0.2999989174911776,3.4248650186842267,0.00668918948961763,1.0,0.4,3.4248650186842267,0.00668918948961763
Phind-V2,mpi,sparse_la,1.0,0.0666666666666667,0.4106137090944279,0.0008019799005750545,1.0,0.23942208462332304,1.6424548363777116,0.003207919602300218,1.0,0.31888544891640863,1.6424548363777116,0.003207919602300218,1.0,0.3333333333333333,1.6424548363777116,0.003207919602300218
Phind-V2,mpi,stencil,0.9555555555555555,0.010000000000000009,1.2715350995122274,0.002483466991234819,0.9999851356373096,0.05,1.2715350995122274,0.002483466991234819,1.0,0.1,1.2715350995122274,0.002483466991234819,1.0,0.2,1.2715350995122274,0.002483466991234819
Phind-V2,mpi,transform,0.8,0.76,0.4137386220722328,0.0008080832462348296,0.8,0.8,0.2995639464520497,0.0005850858329141596,0.8,0.8,0.24710268070962757,0.00048262242326099135,0.8,0.8,7.861033819372424,0.015353581678461766
Phind-V2,omp,dense_la,1.0,0.71,3.1058264372688393,0.09705707616465123,1.0,0.798374613003096,3.0150469885692632,0.09422021839278948,1.0,0.8,3.730970487337844,0.11659282772930762,1.0,0.8,53.72613067220375,1.6789415835063672
Phind-V2,omp,fft,1.0,0.86,5.565327273687869,0.1739164773027459,1.0,0.9967492260061921,5.267603537049734,0.16461261053280418,1.0,0.9999989174911775,6.350277266624859,0.19844616458202685,1.0,1.0,108.49404915855129,3.390439036204728
Phind-V2,omp,geometry,0.9975124378109452,0.31666666666666665,0.011918547126274368,0.000372454597696074,1.0,0.3333333333333333,0.010876444862471355,0.00033988890195222986,1.0,0.3333333333333333,0.01137257137218943,0.0003553928553809197,1.0,0.3333333333333333,0.2246223056815262,0.0070194470525476935
Phind-V2,omp,graph,0.9947368421052631,0.54,1.5800632606620006,0.04937697689568752,1.0,0.599922600619195,1.552565910561789,0.04851768470505591,1.0,0.6,1.54292656735775,0.048216455229929685,1.0,0.6,31.084760971489676,0.9713987803590524
Phind-V2,omp,histogram,1.0,1.0,0.14500069255215453,0.004531271642254829,1.0,1.0,0.1447746934212798,0.004524209169414994,1.0,1.0,0.14463156120387094,0.004519736287620967,1.0,1.0,2.900013851043091,0.0906254328450966
Phind-V2,omp,reduce,1.0,0.9199999999999999,10.88147870270433,0.3400462094595103,1.0,0.9992776057791538,9.101302585210878,0.2844157057878399,1.0,1.0,8.005254247717476,0.2501641952411711,1.0,1.0,190.2001510727993,5.943754721024978
Phind-V2,omp,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Phind-V2,omp,search,0.9894736842105264,0.7,0.5719959782802222,0.017874874321256944,1.0,0.7999871001031992,0.524183295354535,0.01638072797982922,1.0,0.8,0.5053302117856842,0.01579156911830263,1.0,0.8,9.162397074056525,0.2863249085642664
Phind-V2,omp,sort,0.9913043478260869,0.25,3.3323859900057378,0.1041370621876793,1.0,0.40964912280701754,8.446456106091214,0.2639517533153504,1.0,0.531578947368421,8.4456957279505,0.26392799149845314,1.0,0.6,15.406137926492201,0.4814418102028813
Phind-V2,omp,sparse_la,0.9914529914529915,0.4000000000000001,2.0677070589816005,0.06461584559317501,1.0,0.5727554179566564,4.338272651678427,0.13557102036495083,1.0,0.652218782249742,4.336807641949019,0.13552523881090683,1.0,0.6666666666666666,29.224553833823986,0.9132673073069996
Phind-V2,omp,stencil,1.0,1.0,11.611736960687171,0.3628667800214741,1.0,1.0,11.164907576477983,0.34890336176493697,1.0,1.0,10.948112625670053,0.34212851955218915,1.0,1.0,232.23473921374344,7.2573356004294824
Phind-V2,omp,transform,1.0,0.8,1.256765892875059,0.03927393415234559,1.0,0.8,1.2148184389257985,0.037963076216431205,1.0,0.8,1.200106379219342,0.03750332435060444,1.0,0.8,25.13531785750118,0.7854786830469119
