model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
gpt-4,mpi,transform,0.7875895991739416,0.14,0.5767192721075658,0.0011264048283350894,0.8,0.5039989680082559,1.2213214659343539,0.002385393488153035,0.8,0.7094427244582043,2.4664878786975244,0.004817359138081102,0.8,0.8,2.4664878786975244,0.004817359138081102
gpt-4,mpi+omp,dense_la,0.9770588235294116,0.10999999999999996,13.833085217790641,0.05403548913199469,1.0,0.19837461300309597,10.07754746458721,0.03936541978354379,1.0,0.2,17.464888832282487,0.06822222200110346,1.0,0.2,152.16393739569702,0.5943903804519415
gpt-4,mpi+omp,fft,0.7656834532374102,0.19,14.003400158803258,0.054700781870325225,0.9826754385964913,0.3611842105263158,6.95515210533763,0.027168562911475118,0.9996904024767801,0.39674922600619195,4.486417058980254,0.017525066636641617,1.0,0.4,192.59225159856672,0.7523134828069012
gpt-4,mpi+omp,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4,mpi+omp,graph,0.786253522362203,0.43999999999999995,0.6250385685482508,0.0024415569083916047,0.8499996818533105,0.6859520123839009,0.5457459747278105,0.0021318202137805098,0.9,0.752630496438546,1.8508015588005091,0.007229693589064489,1.0,0.8,7.664994670573991,0.029941385431929653
gpt-4,mpi+omp,histogram,0.6968996689584925,0.12,3.7721551618178255,0.014734981100850881,0.9893159474539235,0.4796826625386997,7.951746935858243,0.031061511468196263,0.9999287775918673,0.7546439628482972,7.951746935858243,0.031061511468196263,1.0,1.0,7.951746935858243,0.031061511468196263
gpt-4,mpi+omp,reduce,0.8903799213698782,0.4,6.236468655879579,0.024361205687029607,0.9938416422287389,0.5,4.759879923853542,0.018593280952552898,0.9999332591768632,0.6,4.176373703433904,0.016313959779038687,1.0,0.8,74.27089662804731,0.2901206899533098
gpt-4,mpi+omp,scan,0.9445454545454546,0.0,0.0,0.0,0.9999924052555631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-4,mpi+omp,search,0.5433333333333333,0.20999999999999996,0.02862288801227279,0.00011180815629794058,0.6498898043816396,0.5208978328173375,0.07919753674012975,0.00030936537789113183,0.6999999920338518,0.5934984520123839,0.09146799798602089,0.0003572968671328941,0.8,0.6,0.22531811275711336,0.0008801488779574741
gpt-4,mpi+omp,sort,0.8230361941083967,0.2,0.6061792870411248,0.0023678878400043937,0.9897809297793657,0.41118421052631576,1.0337729207721011,0.00403817547176602,0.9999285544176363,0.496749226006192,1.035190768719245,0.004043713940309551,1.0,0.6,6.673529818781483,0.026068475854615168
gpt-4,mpi+omp,sparse_la,0.9682256297918949,0.09000000000000001,5.862555883327587,0.022900608919248385,1.0,0.2943498452012384,9.372403696593482,0.03661095193981829,1.0,0.3778637770897833,35.00564685619538,0.13674080803201322,1.0,0.4,35.00564685619538,0.13674080803201322
gpt-4,mpi+omp,stencil,0.9981132075471699,0.44000000000000006,3.075605957224442,0.012014085770407976,1.0,0.7830882352941176,1.5975993726908881,0.006240622549573782,1.0,0.7999166468206715,25.444573879045898,0.09939286671502304,1.0,0.8,27.20806459978128,0.10628150234289563
gpt-4,mpi+omp,transform,0.7970361524264467,0.21000000000000005,0.11812773617521327,0.00046143646943442684,0.8,0.5365841073271415,0.24880050874679907,0.0009718769872921839,0.8,0.6826625386996904,0.2495603760392962,0.0009748452189035008,0.8,0.8,0.4885746941892809,0.0019084948991768785
gpt-4,omp,dense_la,0.8983292079207921,0.75,2.3340447736256893,0.036469449587901395,0.9970175194660733,0.889202786377709,2.596993899784438,0.04057802968413184,0.9999906901388016,0.9526315789473685,2.477327402061787,0.03870824065721542,1.0,1.0,35.48186505907256,0.5544041415480088
gpt-4,omp,fft,0.9584615384615385,0.35,22.456989132357943,0.35089045519309287,0.9999999869512057,0.44992260061919503,22.100288586206574,0.3453170091594777,1.0,0.5,21.965828929552455,0.3432160770242571,1.0,0.6,347.97107045068054,5.4370479757918835
gpt-4,omp,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4,omp,graph,0.7586080586080586,0.45,2.4835057989094986,0.038804778107960916,0.9641535866001931,0.5936532507739939,7.38812252862748,0.11543941450980437,0.9965215508656258,0.6913312693498452,7.374245675602856,0.11522258868129462,1.0,0.8,20.51422967617776,0.3205348386902775
gpt-4,omp,histogram,0.9702702702702701,0.8899999999999999,5.964411037075513,0.09319392245430488,0.9999942639919487,0.9940402476780186,3.6921893113840483,0.057690457990375754,0.9999999999969376,0.9999880924029532,21.194755027239832,0.3311680473006224,1.0,1.0,97.03699630443191,1.5162030672567486
gpt-4,omp,reduce,0.8562777329568375,0.7,9.974253421315463,0.15584770970805412,0.9914848090420044,0.883513931888545,8.429105789161781,0.13170477795565283,0.9998643420194748,0.9526196713503214,31.221544497098186,0.48783663276715916,1.0,1.0,162.58895755878098,2.5404524618559527
gpt-4,omp,scan,0.9588235294117646,0.010000000000000009,0.5249434014916282,0.00820224064830669,0.9999849059858548,0.05,0.5249434014916282,0.00820224064830669,1.0,0.1,0.5249434014916282,0.00820224064830669,1.0,0.2,0.5249434014916282,0.00820224064830669
gpt-4,omp,search,0.9793300071275837,0.89,0.2569120977823608,0.004014251527849387,0.9999997722518484,0.9992776057791538,0.21811925956688608,0.003408113430732595,1.0,1.0,0.204759405241732,0.0031993657069020625,1.0,1.0,4.099614662753453,0.0640564791055227
gpt-4,omp,sort,0.9019640714878957,0.63,2.552502058565347,0.039882844665083544,0.9975343764817449,0.8638286893704852,4.836774770100246,0.07557460578281634,0.9999917721128423,0.9702786377708978,4.797542287289028,0.07496159823889106,1.0,1.0,28.097952599670872,0.4390305093698574
gpt-4,omp,sparse_la,0.840909090909091,0.39,17.6892779057544,0.2763949672774125,0.9741744066047472,0.7016640866873065,37.86945215759173,0.5917101899623708,0.9989164086687307,0.7880794128472146,127.55264501887274,1.9930100784198865,1.0,0.8,132.43979435517832,2.0693717867996613
gpt-4,omp,stencil,1.0,0.8,16.16739923163937,0.25261561299436514,1.0,0.8,13.78911744043653,0.2154549600068208,1.0,0.8,11.71757535549767,0.1830871149296511,1.0,0.8,323.34798463278736,5.0523122598873025
gpt-4,omp,transform,1.0,0.8,0.8598110621501337,0.013434547846095839,1.0,0.8,0.7867468893382787,0.012292920145910605,1.0,0.8,0.7231326805181137,0.011298948133095527,1.0,0.8,17.196221243002668,0.2686909569219167
gpt-4,serial,dense_la,0.8699999999999999,0.85,0.6538225856308649,0.6538225856308649,0.9833978328173375,0.9741744066047472,0.6192005217402554,0.6192005217402554,0.9996904024767801,0.9989164086687307,0.900406808201444,0.900406808201444,1.0,1.0,11.828469233126928,11.828469233126928
gpt-4,serial,fft,0.8300000000000001,0.55,1.0522271968417385,1.0522271968417385,0.9201754385964913,0.5999871001031992,0.919613929347745,0.919613929347745,0.9789473684210526,0.6,0.9117179123281288,0.9117179123281288,1.0,0.6,19.143077187112297,19.143077187112297
gpt-4,serial,geometry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gpt-4,serial,graph,0.58,0.58,0.8050716290048036,0.8050716290048036,0.6,0.6,0.7626200331706396,0.7626200331706396,0.6,0.6,0.7237793973907688,0.7237793973907688,0.6,0.6,15.77234238403262,15.77234238403262
gpt-4,serial,histogram,1.0,1.0,1.0171218201769854,1.0171218201769854,1.0,1.0,0.9519287627475622,0.9519287627475622,1.0,1.0,0.9298601197824599,0.9298601197824599,1.0,1.0,20.342436403539708,20.342436403539708
gpt-4,serial,reduce,0.72,0.72,1.4942636443600243,1.4942636443600243,0.8887512899896801,0.8887512899896801,1.553986790305371,1.553986790305371,0.9526315789473685,0.9526315789473685,1.5543864326544439,1.5543864326544439,1.0,1.0,23.93425431211322,23.93425431211322
gpt-4,serial,scan,0.97,0.38,1.7472106131774647,1.7472106131774647,1.0,0.4,1.6456934676146677,1.6456934676146677,1.0,0.4,1.6385943282623212,1.6385943282623212,1.0,0.4,31.924813553215458,31.924813553215458
gpt-4,serial,search,0.9400000000000001,0.9400000000000001,1.1506747898390193,1.1506747898390193,0.9999871001031991,0.9999871001031991,1.0902126055501866,1.0902126055501866,1.0,1.0,1.0761336793380714,1.0761336793380714,1.0,1.0,21.65815105132925,21.65815105132925
gpt-4,serial,sort,0.8,0.8,2.1885437442104796,2.1885437442104796,0.8,0.8,2.1611154774927304,2.1611154774927304,0.8,0.8,2.1543372356931285,2.1543372356931285,0.8,0.8,43.77087488420959,43.77087488420959
gpt-4,serial,sparse_la,0.6,0.35,1.868243713456288,1.868243713456288,0.6,0.3999871001031992,1.0361205487126175,1.0361205487126175,0.6,0.4,1.028085955537669,1.028085955537669,0.6,0.4,30.504671490265622,30.504671490265622
gpt-4,serial,stencil,1.0,0.8,1.1438031416200507,1.1438031416200507,1.0,0.8,1.020906409135474,1.020906409135474,1.0,0.8,0.9706583847191163,0.9706583847191163,1.0,0.8,22.87606283240102,22.87606283240102
gpt-4,serial,transform,1.0,1.0,0.6838454039879958,0.6838454039879958,1.0,1.0,0.6731623279024513,0.6731623279024513,1.0,1.0,0.6692664724957054,0.6692664724957054,1.0,1.0,13.676908079759915,13.676908079759915
