model,execution model,problem type,build@1,pass@1,speedup@1,efficiency@1,build@5,pass@5,speedup@5,efficiency@5,build@10,pass@10,speedup@10,efficiency@10,build@20,pass@20,speedup@20,efficiency@20
CodeLlama-13B,mpi,dense_la,0.9378145067901885,0.27,36.07369626264578,0.07045643801298004,0.9999947978074106,0.6528895768833849,5.575916434352761,0.010890461785845237,1.0,0.7702071921886163,143.4661331217349,0.2802072912533885,1.0,0.8,357.06605962723296,0.6973946477094394
CodeLlama-13B,mpi,fft,0.9365076233380465,0.31,0.5295578272330674,0.0010342926313145848,0.9999479747305834,0.5731811145510836,0.4843936905955936,0.0009460814269445188,1.0,0.5996189568944986,3.008931765651477,0.005876819854788041,1.0,0.6,5.116846972602045,0.009993841743363369
CodeLlama-13B,mpi,geometry,0.9768430574400724,0.15000000000000005,61.523960346761534,0.12016398505226862,1.0,0.5621775025799794,68.0846527569047,0.1329778374158295,1.0,0.804437564499484,68.0846527569047,0.1329778374158295,1.0,1.0,68.0846527569047,0.1329778374158295
CodeLlama-13B,mpi,graph,0.9970252692184667,0.6699999999999999,1.4145680911328333,0.002762828302993815,1.0,0.9932404540763674,1.1488283236595573,0.002243805319647573,1.0,0.9999880924029532,2.742419856886616,0.0053562887829816715,1.0,1.0,18.379535490718148,0.03589753025530888
CodeLlama-13B,mpi,histogram,0.933187749966659,0.22000000000000003,16.107688808173386,0.031460329703463644,0.9999998654023619,0.6824819401444788,43.11303568777483,0.08420514782768522,1.0,0.872374374851155,47.47007990541246,0.09271499981525871,1.0,1.0,47.47007990541246,0.09271499981525871
CodeLlama-13B,mpi,reduce,0.9928683473389356,0.73,4.10245270738561,0.00801260294411252,1.0,0.9987358101135191,0.7345658297451678,0.001434698886221031,1.0,1.0,0.8752452715691537,0.0017094634210335032,1.0,1.0,53.319902598589024,0.10414043476286919
CodeLlama-13B,mpi,scan,0.8694885361552028,0.16666666666666663,0.2500169226116531,0.0004883143019758849,0.9997687765803708,0.3279153766769866,0.126172039179847,0.0002464297640231387,1.0,0.33333152915196257,2.500169226116531,0.0048831430197588494,1.0,0.3333333333333333,2.500169226116531,0.0048831430197588494
CodeLlama-13B,mpi,search,0.9873291050035237,0.4999999999999999,3.3385316109617795,0.006520569552659726,0.9999999847402796,0.9461687306501547,3.4296923715229255,0.006698617913130714,1.0,0.996676697915088,7.157567224819196,0.013979623485974993,1.0,1.0,36.844082770171056,0.07196109916049034
CodeLlama-13B,mpi,sort,0.9490958562072347,0.24000000000000005,0.6503878316144981,0.0012702887336220666,0.9999970679215963,0.7104876160990712,0.8037001623679443,0.0015697268796248912,1.0,0.882281495594189,4.062946612606564,0.007935442602747195,1.0,1.0,4.062946612606564,0.007935442602747195
CodeLlama-13B,mpi,sparse_la,0.9511474929010678,0.38333333333333336,6.948738895510098,0.01357175565529316,1.0,0.7223082215342277,3.9145542372227524,0.007645613744575688,1.0,0.8328173374613003,46.8862100916357,0.09157462908522597,1.0,1.0,50.41690363824702,0.09847051491845121
CodeLlama-13B,mpi,stencil,0.8900392409826372,0.12000000000000002,51.081340391829684,0.09976824295279235,0.9999309198792865,0.45161248710010315,153.42748946710304,0.29966306536543563,1.0,0.6546439628482972,153.42748946710304,0.29966306536543563,1.0,0.8,153.42748946710304,0.29966306536543563
CodeLlama-13B,mpi,transform,0.8476919065004029,0.43,0.15025471784882594,0.00029346624579848816,0.9632203037237362,0.7720072239422084,0.11535750465727179,0.00022530762628373397,0.9966001961425303,0.7989164086687307,0.383395428935962,0.0007488191971405508,1.0,0.8,1.5187399454069341,0.0029662889558729182
CodeLlama-13B,omp,dense_la,1.0,0.6,2.163638810733072,0.0676137128354085,1.0,0.6,2.1175410428505548,0.06617315758907984,1.0,0.6,2.0909287479699805,0.06534152337406189,1.0,0.6,43.27277621466144,1.35227425670817
CodeLlama-13B,omp,fft,1.0,0.8,5.902910374124332,0.18446594919138537,1.0,0.8,5.813321962777307,0.18166631133679084,1.0,0.8,5.793243117435301,0.18103884741985315,1.0,0.8,102.75397183334955,3.2110616197921735
CodeLlama-13B,omp,geometry,1.0,0.5666666666666668,13.619240832800324,0.42560127602501013,1.0,0.9816391468868249,13.391888737115055,0.41849652303484547,1.0,0.9998809240295309,65.3529772988709,2.0422805405897155,1.0,1.0,137.82999309145907,4.307187284108096
CodeLlama-13B,omp,graph,1.0,0.41,1.3378655062880895,0.0418082970715028,1.0,0.4894736842105263,1.3867566557177513,0.04333614549117973,1.0,0.5526315789473684,1.3747759335722876,0.042961747924133986,1.0,0.6,24.22452212605224,0.7570163164391325
CodeLlama-13B,omp,histogram,0.8563388879722817,0.06000000000000001,4.38281560190476,0.13696298755952374,0.9991453326843527,0.23312693498452014,9.164021957610009,0.2863756861753128,0.9999998899288641,0.3439628482972136,9.164021957610009,0.2863756861753128,1.0,0.4,9.164021957610009,0.2863756861753128
CodeLlama-13B,omp,reduce,1.0,0.9,11.691962462285414,0.3653738269464192,1.0,0.9967492260061921,10.536484382575203,0.3292651369554751,1.0,0.9999989174911775,9.644389059535952,0.3013871581104985,1.0,1.0,204.62856504553818,6.394642657673068
CodeLlama-13B,omp,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-13B,omp,search,0.9811161583387411,0.5,0.5586383828605974,0.01745744946439367,0.9999997722518484,0.6492776057791538,0.1640020160611277,0.00512506300191024,1.0,0.7,0.14437631786785884,0.004511759933370589,1.0,0.8,9.919948193043165,0.3099983810325989
CodeLlama-13B,omp,sort,0.959047619047619,0.44000000000000006,0.7626028662155391,0.023831339569235596,0.9999963035067398,0.5894736842105263,0.9437851048804855,0.029493284527515172,1.0,0.7526315789473684,0.9404355600964905,0.02938861125301533,1.0,1.0,8.764944715974595,0.2739045223742061
CodeLlama-13B,omp,sparse_la,1.0,0.10000000000000002,11.061602551339359,0.34567507972935496,1.0,0.2902906776745786,9.735964709570233,0.3042488971740698,1.0,0.3315273477812178,8.419689768759689,0.2631153052737403,1.0,0.3333333333333333,221.23205102678716,6.913501594587099
CodeLlama-13B,omp,stencil,1.0,0.8800000000000001,11.608316687300041,0.3627598964781263,1.0,0.9897832817337461,10.976937512423195,0.34302929726322484,1.0,0.9999285544177186,14.790462319865577,0.4622019474957993,1.0,1.0,224.95867343552695,7.029958544860217
CodeLlama-13B,omp,transform,0.9964182922929326,0.6799999999999999,1.44393030744718,0.04512282210772438,1.0,0.849922600619195,1.2038847048930101,0.03762139702790657,1.0,0.9,0.9960811939581626,0.031127537311192582,1.0,1.0,15.395865302360926,0.48112079069877894
CodeLlama-34B,kokkos,dense_la,1.0,1.0,10.9343859430192,0.34169956071935,1.0,1.0,10.508412069029747,0.3283878771571796,1.0,1.0,10.430206421226321,0.32594395066332255,1.0,1.0,218.68771886038402,6.833991214387001
CodeLlama-34B,kokkos,fft,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-34B,kokkos,geometry,0.9913043478260869,0.95,3.006664679309265,0.09395827122841453,1.0,1.0,0.3834524479558438,0.01198288899862012,1.0,1.0,0.2834384399733041,0.008857451249165753,1.0,1.0,57.126628906876036,1.7852071533398761
CodeLlama-34B,kokkos,graph,0.8134920634920636,0.4166666666666667,8.627893439317065,0.2696216699786583,0.9987883194538184,0.6496388028895769,8.008358083956823,0.2502611901236507,1.0,0.6665475906961975,52.16484935101634,1.6301515422192607,1.0,0.6666666666666666,89.52925327519783,2.7977891648499322
CodeLlama-34B,kokkos,histogram,0.9905121293800538,0.67,0.6118066130318857,0.019118956657246427,1.0,0.7997291021671826,0.5824146727380352,0.0182004585230636,1.0,0.8,0.5618434124759822,0.017557606639874445,1.0,0.8,10.182557296413915,0.31820491551293484
CodeLlama-34B,kokkos,reduce,1.0,0.975,24.89247683929115,0.7778899012278484,1.0,1.0,23.64097417761819,0.7387804430505684,1.0,1.0,23.056103371390865,0.7205032303559645,1.0,1.0,484.92099162815975,15.153780988379992
CodeLlama-34B,kokkos,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-34B,kokkos,search,0.6666666666666666,0.01666666666666668,3.252780825929707,0.10164940081030334,0.6666666666666666,0.08333333333333333,3.252780825929707,0.10164940081030334,0.6666666666666666,0.16666666666666666,3.252780825929707,0.10164940081030334,0.6666666666666666,0.3333333333333333,3.252780825929707,0.10164940081030334
CodeLlama-34B,kokkos,sort,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-34B,kokkos,sparse_la,0.66,0.5499999999999999,6.708649925238993,0.20964531016371854,0.6666666666666666,0.6666666666666666,5.9139212102325365,0.18481003781976676,0.6666666666666666,0.6666666666666666,5.022311034513539,0.1569472198285481,0.6666666666666666,0.6666666666666666,107.3457265896088,3.354553955925275
CodeLlama-34B,kokkos,stencil,0.9933333333333334,0.67,8.874421209601156,0.2773256628000361,1.0,0.7967492260061919,8.416319231942614,0.2630099759982067,1.0,0.7999989174911775,27.463453954163633,0.8582329360676135,1.0,0.8,151.31083167499642,4.728463489843638
CodeLlama-34B,kokkos,transform,0.8480000000000001,0.8099999999999999,35.47716312939393,1.1086613477935603,0.9562281197063806,0.85,33.414891522888254,1.044215360090258,0.9943478260869565,0.9,32.27790519223673,1.0086845372573978,1.0,1.0,581.0795718296291,18.15873661967591
CodeLlama-34B,mpi,dense_la,0.6522776449613031,0.39,9.23782849425673,0.018042633777845176,0.9316596254543998,0.5394736842105263,18.228188396929127,0.0356019304627522,0.9911562794454166,0.6526315789473685,18.223705133889638,0.0355931740896282,1.0,0.8,21.217789306881166,0.04144099474000228
CodeLlama-34B,mpi,fft,0.9935483870967742,0.6599999999999999,1.7116232044657285,0.003343014071222126,1.0,0.8862100103199175,2.898429370561737,0.005660994864378393,1.0,0.952630496438546,3.4612403010581216,0.006760234963004144,1.0,1.0,10.83509253986715,0.021162290116928027
CodeLlama-34B,mpi,geometry,0.9824561403508771,0.2166666666666667,2.3063225277733457,0.004504536187057316,1.0,0.595953732370141,1.3283628320569076,0.0025944586563611477,1.0,0.6643446852425181,15.682014941658013,0.030628935432925806,1.0,0.6666666666666666,15.682014941658013,0.030628935432925806
CodeLlama-34B,mpi,graph,0.9984496124031008,0.3999999999999999,1.552960202363246,0.003033125395240715,1.0,0.7785216718266253,1.200668673222546,0.002345056002387785,1.0,0.7996904024767801,2.6292720530911344,0.005135296978693622,1.0,0.8,16.801682982555462,0.03281578707530364
CodeLlama-34B,mpi,histogram,0.8495103446806658,0.06000000000000001,197.29701278581982,0.38534572809730433,0.9997029123962411,0.2789473684210526,394.5173963505948,0.7705417897472555,0.9999999954906371,0.5052631578947369,394.5173963505948,0.7705417897472555,1.0,0.8,394.5173963505948,0.7705417897472555
CodeLlama-34B,mpi,reduce,0.9535714285714285,0.41,4.002984380625287,0.007818328868408764,0.9999617025932815,0.7371130030959752,4.123298589568128,0.00805331755775025,1.0,0.8526315789473685,4.159798445265103,0.008124606338408405,1.0,1.0,9.303157054995953,0.01817022862303897
CodeLlama-34B,mpi,scan,0.7453703703703703,0.15000000000000002,0.1838738538609222,0.00035912862082211367,0.956957339913774,0.5081914344685242,0.8340470841502531,0.001628998211230963,0.9981940144478845,0.6468008255933952,0.8340470841502531,0.001628998211230963,1.0,0.6666666666666666,0.8340470841502531,0.001628998211230963
CodeLlama-34B,mpi,search,0.9691876750700279,0.4,2.2124230038157555,0.0043211386793276475,0.9999999989049332,0.8218395252837978,8.698546698426478,0.016989349020364215,1.0,0.9670267812682674,9.016189033915857,0.01760974420686691,1.0,1.0,15.880238383711847,0.0310160905931872
CodeLlama-34B,mpi,sort,0.7691634801979629,0.15000000000000002,12.44824374910999,0.02431297607248045,0.9990289873539379,0.41395768833849333,12.531442183618033,0.02447547301487897,0.9999998323568118,0.49884496308644916,73.12687069076473,0.14282591931789987,1.0,0.6,73.12687069076473,0.14282591931789987
CodeLlama-34B,mpi,sparse_la,0.9711525189786059,0.2833333333333333,2.0309222791577617,0.003966645076480003,1.0,0.7676298589611283,7.237738307697135,0.014136207632220966,1.0,0.950462592103459,9.46306133380793,0.018482541667593614,1.0,1.0,9.46306133380793,0.018482541667593614
CodeLlama-34B,mpi,stencil,0.7281395501344351,0.25,9.314840901119988,0.018193048634999976,0.9716255221207263,0.5837461300309597,3.569762388892012,0.0069721921658047106,0.9985975957008397,0.7304953560371518,6.12900467310092,0.011970712252150234,1.0,0.8,123.4615446969402,0.24113582948621132
CodeLlama-34B,mpi,transform,0.8518108394879442,0.25000000000000006,91.5064637470625,0.17872356200598144,0.9804168245547557,0.7280959752321982,91.61969837363777,0.17894472338601128,0.9990776040551154,0.8876994522505358,92.26563786836333,0.18020632396164712,1.0,1.0,92.26563786836333,0.18020632396164712
CodeLlama-34B,omp,dense_la,1.0,0.6599999999999999,2.429791723861481,0.07593099137067127,1.0,0.7741744066047472,2.49229224671324,0.07788413270978875,1.0,0.7989164086687307,6.30480479353006,0.19702514979781438,1.0,0.8,37.464059522743696,1.1707518600857405
CodeLlama-34B,omp,fft,0.998165137614679,0.82,5.955608477035874,0.18611276490737105,1.0,0.8894736842105264,6.707898170999362,0.20962181784373007,1.0,0.9526315789473685,6.648207720459378,0.20775649126435555,1.0,1.0,103.3139609805942,3.228561280643569
CodeLlama-34B,omp,geometry,1.0,0.5166666666666666,9.563692328470532,0.29886538526470413,1.0,0.864250085999312,16.454234679349852,0.5141948337296829,1.0,0.9649122807017544,16.38244807661017,0.5119515023940678,1.0,1.0,116.73177150541035,3.6478678595440734
CodeLlama-34B,omp,graph,1.0,0.5199999999999999,1.3996329157282072,0.04373852861650648,1.0,0.6,1.2308388711395193,0.03846371472310998,1.0,0.6,1.0665307325917126,0.03332908539349102,1.0,0.6,24.390662053264297,0.7622081891645093
CodeLlama-34B,omp,histogram,0.9984496124031008,0.55,0.345070226383426,0.010783444574482062,1.0,0.6,0.2599361838535947,0.008123005745424834,1.0,0.6,0.2584365478472197,0.008076142120225616,1.0,0.6,6.30982789311367,0.1971821216598022
CodeLlama-34B,omp,reduce,0.9984375,0.78,10.538412910777945,0.3293254034618108,1.0,0.9833204334365325,10.098867013920081,0.31558959418500254,1.0,0.9996904024767801,13.934995691782124,0.43546861536819137,1.0,1.0,159.04564683582117,4.970176463619412
CodeLlama-34B,omp,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-34B,omp,search,0.9517353941753681,0.47000000000000003,0.5126278222324114,0.016019619444762857,0.9999823035696227,0.6886738906088751,0.5728154241365819,0.017900482004268185,1.0,0.7526315789473684,0.5493893167742314,0.017168416149194732,1.0,0.8,6.166981149720102,0.19271816092875318
CodeLlama-34B,omp,sort,0.9435355392156863,0.5700000000000001,0.8020590794902944,0.0250643462340717,0.9998295488408129,0.9280572755417957,1.6287964174531182,0.050899888045409944,0.9999999843320933,0.9961300309597523,2.7341901731322698,0.08544344291038343,1.0,1.0,10.192124465479239,0.3185038895462262
CodeLlama-34B,omp,sparse_la,1.0,0.0666666666666667,11.373450546693855,0.35542032958418296,1.0,0.23942208462332304,11.329003424067093,0.35403135700209665,1.0,0.31888544891640863,11.312140127497234,0.35350437898428855,1.0,0.3333333333333333,227.46901093387712,7.10840659168366
CodeLlama-34B,omp,stencil,1.0,1.0,11.2126684788778,0.35039588996493126,1.0,1.0,10.564080292767603,0.3301275091489876,1.0,1.0,10.362311505143525,0.32382223453573517,1.0,1.0,224.253369577556,7.007917799298625
CodeLlama-34B,omp,transform,1.0,0.8,1.223241997488587,0.038226312421518346,1.0,0.8,1.1679511827580442,0.03649847446118888,1.0,0.8,1.129218065630937,0.03528806455096678,1.0,0.8,24.46483994977174,0.7645262484303669
CodeLlama-7B,kokkos,dense_la,0.983768115942029,0.9166666666666666,14.023980540388871,0.43824939188715223,1.0,1.0,13.667541587203436,0.4271106746001074,1.0,1.0,13.541855286944964,0.4231829777170301,1.0,1.0,256.5825065487227,8.018203329647584
CodeLlama-7B,kokkos,fft,0.9666666666666667,0.125,37217.4141544348,1163.0441923260876,1.0,0.4031540247678018,186087.070772174,5815.220961630437,1.0,0.4918730650154799,186087.070772174,5815.220961630437,1.0,0.5,186087.070772174,5815.220961630437
CodeLlama-7B,kokkos,geometry,1.0,0.6000000000000001,0.19508977526535484,0.006096555477042339,1.0,0.9963880288957688,0.19583397820695148,0.006119811818967234,1.0,1.0,0.22130093501785297,0.006915654219307905,1.0,1.0,2.3410773031842584,0.07315866572450808
CodeLlama-7B,kokkos,graph,0.6833333333333332,0.6666666666666666,0.6872036393577892,0.02147511372993091,0.75,0.6666666666666666,0.36525314423691196,0.011414160757403499,0.8333333333333334,0.6666666666666666,0.3636957021498828,0.011365490692183837,1.0,0.6666666666666666,13.744072787155787,0.42950227459861834
CodeLlama-7B,kokkos,histogram,0.38452468680913776,0.06000000000000001,0.7788683909289185,0.024339637216528702,0.4,0.23312693498452014,2.84161522628814,0.08880047582150437,0.4,0.3439628482972136,2.84161522628814,0.08880047582150437,0.4,0.4,2.84161522628814,0.08880047582150437
CodeLlama-7B,kokkos,reduce,1.0,0.625,0.3233909452272864,0.0101059670383527,1.0,0.9031540247678018,0.9710423264244015,0.030345072700762546,1.0,0.9918730650154799,0.9703042105914861,0.03032200658098394,1.0,1.0,3.9864412626868138,0.12457628945896293
CodeLlama-7B,kokkos,scan,0.7249999999999999,0.0,0.0,0.0,0.99593653250774,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-7B,kokkos,search,0.4567901234567901,0.01666666666666668,3.1882068053855135,0.0996314626682973,0.6411164787976382,0.08333333333333333,3.1882068053855135,0.0996314626682973,0.6658982399638388,0.16666666666666666,3.1882068053855135,0.0996314626682973,0.6666666666666666,0.3333333333333333,3.1882068053855135,0.0996314626682973
CodeLlama-7B,kokkos,sort,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-7B,kokkos,sparse_la,0.6481481481481481,0.31666666666666665,3.953263594037099,0.12353948731365934,0.6666666590821642,0.6019736842105262,2.5043757403949174,0.07826174188734117,0.6666666666666666,0.6612487100103199,2.434737687845941,0.07608555274518565,0.6666666666666666,0.6666666666666666,55.26470281011243,1.7270219628160135
CodeLlama-7B,kokkos,stencil,0.6703492063492063,0.32,11.6854188495337,0.36516933904792814,0.972562454942089,0.6516124871001032,29.723993719734676,0.9288748037417086,0.9987888183320486,0.8546439628482971,29.531607675046512,0.9228627398452035,1.0,1.0,63.52407175660155,1.9851272423937985
CodeLlama-7B,kokkos,transform,0.8974816487859967,0.8,37.87743705053423,1.1836699078291948,0.9961876832844574,0.9201754385964913,53.13293903318497,1.6604043447870303,0.9999788124370994,0.9789473684210528,51.43867178381602,1.6074584932442506,1.0,1.0,570.0657013674632,17.814553167733227
CodeLlama-7B,mpi,dense_la,0.8993028322440086,0.41,7.278547242851732,0.01421591258369479,0.9999410551134689,0.7821981424148607,12.535441230097828,0.02448328365253482,1.0,0.9304953560371517,39.202438375002586,0.07656726245117693,1.0,1.0,42.13661584021653,0.0822980778129229
CodeLlama-7B,mpi,fft,0.9473058592654893,0.47000000000000003,30.7093897648321,0.059979276884437695,0.9999983158603849,0.6497291021671827,30.583855940545853,0.05973409363387862,1.0,0.7,30.556040796894106,0.0596797671814338,1.0,0.8,35.923249696585145,0.07016259706364286
CodeLlama-7B,mpi,geometry,0.9415871915871916,0.0666666666666667,0.9928482771109148,0.0019391567912322555,1.0,0.23942208462332304,3.9713931084436593,0.007756627164929022,1.0,0.31888544891640863,3.9713931084436593,0.007756627164929022,1.0,0.3333333333333333,3.9713931084436593,0.007756627164929022
CodeLlama-7B,mpi,graph,0.9836363636363636,0.61,1.2113726998289485,0.002365962304353415,0.9999997941033858,0.985732714138287,0.9061337012173931,0.001769792385190221,1.0,0.9999274719088961,2.766185408905855,0.005402705876769248,1.0,1.0,16.0837442145262,0.03141356291899648
CodeLlama-7B,mpi,histogram,0.9156916027280477,0.08,24.84740283857019,0.0485300836690824,0.9999988900312996,0.34912280701754383,71.54062182273886,0.13972777699753683,1.0,0.5842105263157895,71.54062182273886,0.13972777699753683,1.0,0.8,71.54062182273886,0.13972777699753683
CodeLlama-7B,mpi,reduce,0.823606631841926,0.57,3.028448832969338,0.005914939126893238,0.9201754385964913,0.7978328173374614,0.3244898863457068,0.0006337693092689586,0.9789473684210528,0.8,1.3650980428598778,0.002666207114960699,1.0,0.8,38.53176902853542,0.07525736138385825
CodeLlama-7B,mpi,scan,0.9594246031746031,0.33333333333333326,0.08344173766746253,0.00016297214388176276,1.0,0.7346491228070176,0.04707849312424433,9.19501818832897e-05,1.0,0.8333116831568844,0.7391688176390397,0.0014436890969512495,1.0,1.0,0.7391688176390397,0.0014436890969512495
CodeLlama-7B,mpi,search,0.9863636363636363,0.4,0.2400135183588755,0.0004687764030446787,0.9999999693688075,0.83765479876161,0.08043784437008808,0.00015710516478532828,1.0,0.9691950464396285,0.09167495759496876,0.00017905265155267335,1.0,1.0,3.0853216877788414,0.00602601892144305
CodeLlama-7B,mpi,sort,0.7879924242424242,0.24000000000000005,18.45640759157261,0.036047671077290254,0.9939272573258211,0.5351651186790505,19.477815439196174,0.03804260827968003,0.9999795869764909,0.5956656346749226,110.01495407103177,0.21487295716998392,1.0,0.6,111.13402376677406,0.2170586401694806
CodeLlama-7B,mpi,sparse_la,0.8614405920519058,0.26666666666666666,2.0588803906432296,0.004021250762975058,0.9997913551562632,0.5653379772961816,3.7009720747383206,0.007228461083473282,1.0,0.7543859649122807,3.707057241007341,0.007240346173842463,1.0,1.0,6.691416542482746,0.013069172934536613
CodeLlama-7B,mpi,stencil,0.8501988260164011,0.07000000000000002,1.7172487513415595,0.0033540014674639834,0.9990422195137961,0.30964912280701756,1.8944109589693086,0.0037000214042369308,1.0,0.531578947368421,1.8944109589693086,0.0037000214042369308,1.0,0.8,1.8944109589693086,0.0037000214042369308
CodeLlama-7B,mpi,transform,0.7923809523809524,0.42000000000000004,0.3993807843620693,0.0007800405944571666,0.8,0.7828302373581011,0.06707814399841545,0.00013101199999690518,0.8,0.7999166468206715,2.8861774894183143,0.005637065409020145,0.8,0.8,3.7649099092734275,0.007353339666549663
CodeLlama-7B,omp,dense_la,1.0,0.72,1.5837126712997034,0.04949102097811573,1.0,0.848374613003096,1.4317938164720072,0.044743556764750225,1.0,0.9,1.5002221000326739,0.04688194062602106,1.0,1.0,26.866686492751068,0.8395839528984709
CodeLlama-7B,omp,fft,1.0,0.8899999999999999,5.487350006897816,0.17147968771555674,1.0,0.9940402476780186,5.287531992525354,0.1652353747664173,1.0,0.9999880924029532,5.628270926416023,0.1758834664505007,1.0,1.0,105.5502775372915,3.2984461730403596
CodeLlama-7B,omp,geometry,1.0,0.55,15.080469016691838,0.47126465677161994,1.0,0.7487960096319229,14.956028098195537,0.46737587806861053,1.0,0.8333333333333334,15.162261687098896,0.4738206777218405,1.0,1.0,143.21275749657698,4.475398671768031
CodeLlama-7B,omp,graph,1.0,0.51,1.3303082643341735,0.04157213326044292,1.0,0.5997291021671827,1.2743928823261876,0.039824777572693364,1.0,0.6,1.2867085128668851,0.04020964102709016,1.0,0.6,21.862465305129064,0.6832020407852832
CodeLlama-7B,omp,histogram,1.0,0.18,0.7167811307458241,0.022399410335807002,1.0,0.2,0.35625536383856904,0.011132980119955282,1.0,0.2,0.27932562925257665,0.00872892591414302,1.0,0.2,12.902060353424833,0.40318938604452603
CodeLlama-7B,omp,reduce,0.9964285714285713,0.7,11.468887897110601,0.3584027467847063,1.0,0.9035732714138287,16.29797804223994,0.5093118138199981,1.0,0.9786377708978329,16.167762154275717,0.5052425673211162,1.0,1.0,150.21284036463916,4.694151261394974
CodeLlama-7B,omp,scan,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
CodeLlama-7B,omp,search,0.9,0.31,0.2688374457210294,0.008401170178782169,0.9997903563941299,0.5483488132094944,0.3741143472242716,0.011691073350758488,0.9999999887550363,0.5978328173374614,1.579427164033068,0.04935709887603337,1.0,0.6,1.6903109420881677,0.05282221694025524
